sample_idx,target_smiles,step,token_id,token_text,entropy,varentropy
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,0,16,C,0.0761788934469223,0.294944167137146
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,1,23,N,0.014386320486664772,0.11897706985473633
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,2,17,(,0.017219705507159233,0.13140352070331573
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,3,16,C,0.004503422416746616,0.04325088486075401
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,4,18,),0.001993962097913027,0.02158505842089653
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,5,34,S,0.27131888270378113,1.0646679401397705
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,6,17,(,0.003049449995160103,0.030228808522224426
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,7,22,=,0.0032825046218931675,0.03035595640540123
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,8,19,O,0.0011084373109042645,0.013283039443194866
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,9,18,),0.0005574338138103485,0.007439672946929932
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,10,17,(,0.03193294256925583,0.19595524668693542
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,11,22,=,0.0008628411451354623,0.01062110997736454
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,12,19,O,0.0011885041603818536,0.014080962166190147
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,13,18,),0.000590813928283751,0.007860141806304455
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,14,16,C,0.198618084192276,0.4622340500354767
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,15,16,C,0.12354612350463867,0.5277901887893677
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,16,16,C,0.3731406629085541,0.6500672698020935
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,17,17,(,0.00407902617007494,0.04139585420489311
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,18,22,=,0.00337389437481761,0.03489984944462776
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,19,19,O,0.0031700595282018185,0.03331002593040466
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,20,18,),0.0006151642301119864,0.008130419068038464
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,21,15,c,0.009483746252954006,0.08416926115751266
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,22,20,1,0.0018601075280457735,0.019337430596351624
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,23,15,c,0.001172508578747511,0.01415291614830494
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,24,15,c,0.0014599950518459082,0.01625104621052742
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,25,15,c,0.004942966625094414,0.04367357864975929
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,26,17,(,0.10348159819841385,0.34954211115837097
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,27,28,Cl,0.007525292690843344,0.07555291056632996
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,28,18,),0.0006624325178563595,0.008681802079081535
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,29,15,c,0.0015193716390058398,0.016594836488366127
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,30,15,c,0.0034884486813098192,0.03468342125415802
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,31,20,1,0.0021777453366667032,0.024890031665563583
15,CN(C)S(=O)(=O)CC(=O)c1ccc(Cl)cc1,32,13,[SEP],0.006464020349085331,0.058204203844070435
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,0,19,O,0.011613713577389717,0.07828810065984726
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,1,22,=,0.0009719560039229691,0.011742259375751019
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,2,16,C,0.004377089906483889,0.039321985095739365
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,3,20,1,0.19269341230392456,0.5232489109039307
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,4,15,c,0.7335131168365479,0.6198865175247192
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,5,21,2,0.005490829702466726,0.051276419311761856
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,6,15,c,0.0038698436692357063,0.03573215752840042
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,7,15,c,0.017372028902173042,0.11437112838029861
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,8,15,c,0.0032613251823931932,0.028392121195793152
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,9,15,c,0.01122266985476017,0.0771244615316391
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,10,15,c,0.0015965874772518873,0.017143933102488518
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,11,21,2,0.0011809613788500428,0.013927213847637177
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,12,31,-,1.0298904180526733,1.4564653635025024
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,13,15,c,0.028323611244559288,0.18234045803546906
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,14,21,2,0.0036349522415548563,0.037560708820819855
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,15,15,c,0.9143090844154358,0.5724977254867554
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,16,15,c,1.039505958557129,0.9978250861167908
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,17,15,c,0.18163345754146576,0.6299965977668762
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,18,17,(,0.8384179472923279,0.3792073428630829
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,19,27,F,1.1391948461532593,1.2672938108444214
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,20,18,),0.0007772077806293964,0.00987792108207941
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,21,15,c,0.10423050075769424,0.34271925687789917
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,22,15,c,0.012838350608944893,0.09820712357759476
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,23,21,2,0.0014897040091454983,0.016864433884620667
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,24,16,C,0.4188096821308136,1.4063187837600708
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,25,16,C,1.2583500146865845,0.8174344897270203
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,26,16,C,0.35053935647010803,0.9181851744651794
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,27,16,C,0.5422143340110779,1.1596059799194336
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,28,20,1,1.1465654373168945,0.7349092960357666
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,29,23,N,1.0641549825668335,1.1874799728393555
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,30,16,C,0.04356985166668892,0.2879660725593567
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,31,16,C,0.024683117866516113,0.17881493270397186
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,32,16,C,0.6616739630699158,0.9724951386451721
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,33,15,c,1.3295798301696777,0.8183358907699585
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,34,20,1,0.0010037760948762298,0.01259551290422678
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,35,15,c,0.5223443508148193,0.47032713890075684
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,36,15,c,0.5030730962753296,1.277194619178772
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,37,15,c,0.19400382041931152,0.6185317039489746
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,38,17,(,0.03849590942263603,0.19342896342277527
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,39,27,F,0.4376673400402069,1.2053078413009644
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,40,18,),0.0007709537167102098,0.009818561375141144
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,41,15,c,0.1109727993607521,0.3411732614040375
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,42,15,c,0.0035586466547101736,0.030073102563619614
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,43,20,1,0.007981331087648869,0.06237285956740379
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,44,18,),0.7109906077384949,0.261504203081131
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,45,25,n,1.4288259744644165,1.0672156810760498
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,46,20,1,1.6000624895095825,1.5992212295532227
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,47,25,n,0.8793128132820129,1.3316237926483154
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,48,15,c,0.20426510274410248,0.9692113399505615
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,49,15,c,0.3790035545825958,1.3646678924560547
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,50,25,n,0.9789578914642334,1.3417927026748657
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,51,20,1,0.01776004582643509,0.12125196307897568
16,O=C1CCCc2nc3ccccc3c(NCCCC(c3ccc(F)cc3)c3ccc(F)cc3)c21,52,13,[SEP],0.002686945255845785,0.02646522969007492
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,0,19,O,0.006936846766620874,0.05338897556066513
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,1,22,=,0.0006335893995128572,0.007993362843990326
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,2,16,C,0.0015794391511008143,0.017286406829953194
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,3,20,1,0.014741843566298485,0.11835235357284546
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,4,16,C,0.12748298048973083,0.503853976726532
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,5,16,C,0.0020854792091995478,0.021870985627174377
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,6,15,c,0.11213218420743942,0.5298858880996704
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,7,21,2,0.000929713249206543,0.011210395954549313
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,8,15,c,0.007579578086733818,0.06249281018972397
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,9,17,(,0.23501653969287872,0.7145168781280518
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,10,15,c,0.1823951005935669,0.8399176597595215
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,11,15,c,0.0023851741570979357,0.026126276701688766
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,12,15,c,0.007576428819447756,0.0638825073838234
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,13,15,c,0.017078153789043427,0.11359189450740814
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,14,21,2,0.02338201366364956,0.15781170129776
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,15,19,O,0.8297740817070007,1.719667911529541
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,16,16,C,0.47129347920417786,0.8177858591079712
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,17,21,2,1.0373390913009644,0.8734947443008423
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,18,16,C,0.0034441757015883923,0.03423091024160385
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,19,23,N,0.2643720805644989,0.5284708142280579
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,20,16,C,0.005313104018568993,0.04584784805774689
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,21,17,(,0.03926481679081917,0.20291191339492798
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,22,22,=,0.002537388587370515,0.02405976504087448
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,23,19,O,0.0018111229874193668,0.018878605216741562
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,24,18,),0.0005410030134953558,0.007273019291460514
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,25,19,O,0.701643168926239,0.28294801712036133
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,26,21,2,0.0469479002058506,0.2480439841747284
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,27,18,),0.0010566147975623608,0.012564754113554955
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,28,16,C,0.05693666264414787,0.2985166311264038
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,29,23,N,0.593434751033783,0.9221044182777405
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,30,20,1,0.0022650440223515034,0.025729414075613022
17,O=C1NCC(COc2cccc3c2CCC3=O)O1,31,13,[SEP],0.00044560691458173096,0.006026092916727066
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,0,16,C,0.0021700516808778048,0.02330181747674942
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,1,16,C,0.0017256431747227907,0.019838551059365273
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,2,16,C,0.001354884821921587,0.01585787534713745
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,3,16,C,0.06291688233613968,0.2639203667640686
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,4,15,c,0.08695612102746964,0.32393085956573486
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,5,20,1,0.0008405806729570031,0.009738370776176453
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,6,25,n,0.37714481353759766,0.8099138140678406
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,7,15,c,0.2773711085319519,0.6394893527030945
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,8,17,(,0.40715867280960083,0.8123009204864502
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,9,16,C,0.30913808941841125,0.8695698976516724
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,10,15,c,0.25642651319503784,0.8759723901748657
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,11,21,2,0.00326096941716969,0.034130580723285675
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,12,15,c,0.004657911602407694,0.04184505715966225
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,13,15,c,0.00371186132542789,0.03201223909854889
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,14,15,c,0.008275398053228855,0.06048284471035004
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,15,17,(,0.09876567125320435,0.32343241572380066
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,16,31,-,0.7241228818893433,0.9565721750259399
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,17,15,c,0.0032309689559042454,0.033553801476955414
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,18,26,3,0.0018500115256756544,0.02134459838271141
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,19,15,c,0.00805016327649355,0.06669247895479202
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,20,15,c,0.005381835624575615,0.04683484882116318
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,21,15,c,0.002623435342684388,0.024844063445925713
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,22,15,c,0.0317445732653141,0.15738259255886078
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,23,15,c,0.0016582999378442764,0.018112773075699806
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,24,26,3,0.020645244047045708,0.14844252169132233
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,25,16,C,0.04100053012371063,0.25960493087768555
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,26,17,(,0.08940604329109192,0.34730470180511475
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,27,22,=,0.0013086949475109577,0.015342959202826023
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,28,19,O,0.0020389605779200792,0.02183317393064499
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,29,18,),0.0009178620530292392,0.0113725196570158
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,30,19,O,0.06166936457157135,0.32955047488212585
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,31,18,),0.008923390880227089,0.06900520622730255
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,32,15,c,0.004755835048854351,0.04104796051979065
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,33,15,c,0.032313451170921326,0.16122528910636902
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,34,21,2,0.008856046013534069,0.0710848793387413
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,35,18,),0.02707349695265293,0.1673380732536316
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,36,25,n,0.7394859790802002,0.8724891543388367
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,37,44,o,0.026719333603978157,0.1671445220708847
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,38,20,1,0.06842008978128433,0.3034190833568573
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,39,18,),0.5928966403007507,0.5062876343727112
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,40,16,C,1.0084084272384644,0.9946132302284241
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,41,16,C,0.10478492826223373,0.4395839273929596
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,42,17,(,0.003297437448054552,0.028908705338835716
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,43,22,=,0.00112750509288162,0.013300161808729172
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,44,19,O,0.0015189404366537929,0.016968486830592155
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,45,18,),0.0007538392674177885,0.009450078941881657
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,46,28,Cl,1.0551655292510986,0.6633940935134888
18,CCCCc1nc(Cl)c(CC(=O)O)c(Cc2ccc(-c3ccccc3C(=O)O)cc2)n1,47,13,[SEP],0.0005042736884206533,0.006590211298316717
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,0,16,C,0.0034631413873285055,0.032298531383275986
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,1,16,C,0.004880956374108791,0.04389207065105438
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,2,33,[C@H],1.0842071771621704,0.18240034580230713
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,3,17,(,0.036512527614831924,0.18823577463626862
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,4,16,C,0.2293108105659485,0.6254987716674805
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,5,22,=,0.006969890557229519,0.061865247786045074
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,6,19,O,0.018233362585306168,0.13336339592933655
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,7,18,),0.0008305269875563681,0.01046860869973898
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,8,23,N,0.010892350226640701,0.09688594192266464
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,9,16,C,0.7554721832275391,1.046931505203247
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,10,17,(,0.00663530919700861,0.059347160160541534
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,11,15,c,0.001998627558350563,0.021725637838244438
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,12,20,1,0.0013987915590405464,0.015274480916559696
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,13,15,c,0.0014397356426343322,0.014321120455861092
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,14,15,c,0.0025440482422709465,0.023107178509235382
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,15,15,c,0.0015292448224499822,0.015509459190070629
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,16,15,c,0.0025713841896504164,0.022609902545809746
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,17,15,c,0.0017323684878647327,0.016725614666938782
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,18,20,1,0.0011690367246046662,0.013071156106889248
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,19,18,),0.004927933216094971,0.04296618327498436
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,20,17,(,0.18520641326904297,0.544255793094635
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,21,15,c,0.0014237752184271812,0.01597418263554573
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,22,20,1,0.001129564712755382,0.01388650294393301
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,23,15,c,0.0014469362795352936,0.014406881295144558
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,24,15,c,0.0014013294130563736,0.014589613303542137
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,25,15,c,0.0015907644992694259,0.016719751060009003
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,26,15,c,0.0008754440932534635,0.009774313308298588
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,27,15,c,0.0013637951342388988,0.014087106101214886
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,28,20,1,0.001592674176208675,0.01697511225938797
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,29,18,),0.0007484309608116746,0.009610140696167946
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,30,15,c,0.012158324010670185,0.10049028694629669
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,31,20,1,0.0019106605323031545,0.02236015908420086
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,32,15,c,0.010162760503590107,0.07294619083404541
19,CC[C@H](C=O)NC(c1ccccc1)(c1ccccc1)c1ccccc1,33,15,c,0.05225292220711708,0.2851851284503937
